OUM EL BOUAGHI,AIN EL KERCHA,0,2016;
OUM EL BOUAGHI,AIN M'LILA,0,2016;
OUM EL BOUAGHI,AIN ZITOUN,0,2016;
OUM EL BOUAGHI,BELALA,0,2016;
OUM EL BOUAGHI,BERRICHE,0,2016;
OUM EL BOUAGHI,BHIR EL CHERGUI,0,2016;
OUM EL BOUAGHI,BIR CHOUHADA,0,2016;
OUM EL BOUAGHI,EL AMIRIA,0,2016;
OUM EL BOUAGHI,EL DHAALA,0,2016;
OUM EL BOUAGHI,EL DJAZIA,0,2016;
OUM EL BOUAGHI,EL FEDJOUDJ BOUGHRARA SAOUDI,0,2016;
OUM EL BOUAGHI,EL HARMILIA,0,2016;
OUM EL BOUAGHI,EL RAHIA,0,2016;
OUM EL BOUAGHI,FKIRINA,0,2016;
OUM EL BOUAGHI,HANCHIR TOUMGHANI,0,2016;
OUM EL BOUAGHI,KSAR EL SBIHI,0,2016;
OUM EL BOUAGHI,MESKIANA,0,2016;
OUM EL BOUAGHI,OUED NINI,0,2016;
OUM EL BOUAGHI,OULED GACEM,0,2016;
OUM EL BOUAGHI,OULED HAMLA,0,2016;
OUM EL BOUAGHI,OULED ZAOUI,0,2016;
OUM EL BOUAGHI,OUM EL BOUAGHI,0,2016;
OUM EL BOUAGHI,SIGOUS,0,2016;
OUM EL BOUAGHI,SOUK NAAMANE,0,2016;
OUM EL BOUAGHI,ZORG,0,2016;
RELIZANE,AIN RAHMA,0,2016;
RELIZANE,AIN TAREK,9,2016;
RELIZANE,AMMI MOUSSA,0,2016;
RELIZANE,BELAASSEL BOUZAGZA,0,2016;
RELIZANE,BEN DAOUD,0,2016;
RELIZANE,BENI DERGOUN,0,2016;
RELIZANE,BENI ZENTIS,0,2016;
RELIZANE,DAR BEN ABDELAH,0,2016;
RELIZANE,DJIDIOUIA,0,2016;
RELIZANE,EL GUETTAR,0,2016;
RELIZANE,EL HASSI,0,2016;
RELIZANE,EL H'MADNA,0,2016;
RELIZANE,EL MATMAR,0,2016;
RELIZANE,EL OUELDJA,0,2016;
RELIZANE,HAD ECHKALLA,0,2016;
RELIZANE,HAMRI,0,2016;
RELIZANE,KALAA,0,2016;
RELIZANE,LAHLEF,0,2016;
RELIZANE,MAZOUNA,0,2016;
RELIZANE,MEDIOUNA,0,2016;
RELIZANE,MENDES,0,2016;
RELIZANE,MERDJA SIDI ABED,0,2016;
RELIZANE,OUARIZANE,0,2016;
RELIZANE,OUED EL DJEMAA,0,2016;
RELIZANE,OUED ESSALEM,0,2016;
RELIZANE,OUED RHIOU,0,2016;
RELIZANE,OULED SIDI MIHOUB,0,2016;
RELIZANE,OULED YAICH,0,2016;
RELIZANE,RAMKA,20,2016;
RELIZANE,RELIZANE,0,2016;
RELIZANE,SIDI KHETTAB,0,2016;
RELIZANE,SIDI LAZREG,0,2016;
RELIZANE,SIDI M'HAMED BENALI,0,2016;
RELIZANE,SIDI M'HAMED BENAOUDA,0,2016;
RELIZANE,SIDI SAADA,0,2016;
RELIZANE,SOUK EL HAD,0,2016;
RELIZANE,YELLEL,0,2016;
RELIZANE,ZEMMOURA,0,2016;
SAÏDA,AIN EL HADJAR,0,2016;
SAÏDA,AIN SEKHOUNA,0,2016;
SAÏDA,AIN SOLTANE,0,2016;
SAÏDA,DOUI THABET,0,2016;
SAÏDA,EL HASSASNA,0,2016;
SAÏDA,HOUNET,0,2016;
SAÏDA,MAAMORA,0,2016;
SAÏDA,MOULAY LARBI,0,2016;
SAÏDA,OULED BRAHIM,0,2016;
SAÏDA,OULED KHALED,0,2016;
SAÏDA,SAIDA,0,2016;
SAÏDA,SIDI AHMED,0,2016;
SAÏDA,SIDI AMAR,0,2016;
SAÏDA,SIDI BOUBEKEUR,0,2016;
SAÏDA,TIRCINE,0,2016;
SAÏDA,YOUB,0,2016;
SÉTIF,AIN ABESSA,0,2016;
SÉTIF,AIN ARNAT,0,2016;
SÉTIF,AIN AZEL,0,2016;
SÉTIF,AIN EL KEBIRA,0,2016;
SÉTIF,AIN LAHDJAR,0,2016;
SÉTIF,AIN OULMANE,0,2016;
SÉTIF,AIN ROUA,1,2016;
SÉTIF,AIN-LEGRADJ,1,2016;
SÉTIF,AIN-SEBT,4,2016;
SÉTIF,AIT NAOUAL MEZADA,0,2016;
SÉTIF,AIT-TIZI,3,2016;
SÉTIF,AMOUCHA,0,2016;
SÉTIF,BABOR,0,2016;
SÉTIF,BAZER-SAKRA,0,2016;
SÉTIF,BEIDHA BORDJ,0,2016;
SÉTIF,BELLAA,0,2016;
SÉTIF,BENI CHEBANA,0,2016;
SÉTIF,BENI FOUDA,0,2016;
SÉTIF,BENI OUSSINE,0,2016;
SÉTIF,BENI-AZIZ,0,2016;
SÉTIF,BENI-MOUHLI,0,2016;
SÉTIF,BENI-OUARTILANE,1,2016;
SÉTIF,BIR HADDADA,0,2016;
SÉTIF,BIR-EL-ARCH,0,2016;
SÉTIF,BOUANDAS,0,2016;
SÉTIF,BOUGAA,0,2016;
SÉTIF,BOUSSELAM,0,2016;
SÉTIF,BOUTALEB,0,2016;
SÉTIF,DEHAMCHA,0,2016;
SÉTIF,DJEMILA,0,2016;
SÉTIF,DRAA-KEBILA,0,2016;
SÉTIF,EL EULMA,0,2016;
SÉTIF,EL OUELDJA,0,2016;
SÉTIF,EL OURICIA,0,2016;
SÉTIF,GUELLAL,0,2016;
SÉTIF,GUELTA ZERKA,0,2016;
SÉTIF,GUENZET TASSAMEURT,0,2016;
SÉTIF,GUIDJEL,0,2016;
SÉTIF,HAMMA,0,2016;
SÉTIF,HAMMAM GUERGOUR,0,2016;
SÉTIF,HAMMAM SOUKHNA,0,2016;
SÉTIF,HARBIL,0,2016;
SÉTIF,KSAR EL ABTAL,0,2016;
SÉTIF,MAAOUIA,0,2016;
SÉTIF,MAOUAKLANE,0,2016;
SÉTIF,MEZLOUG,0,2016;
SÉTIF,OUED EL BARAD,0,2016;
SÉTIF,OULED ADDOUANE,0,2016;
SÉTIF,OULED SABER,0,2016;
SÉTIF,OULED SI AHMED,0,2016;
SÉTIF,OULED TEBBEN,0,2016;
SÉTIF,ROSFA,0,2016;
SÉTIF,SALAH BEY,0,2016;
SÉTIF,SERDJ-EL-GHOUL,0,2016;
SÉTIF,SETIF,0,2016;
SÉTIF,TACHOUDA,0,2016;
SÉTIF,TALA-IFACENE,0,2016;
SÉTIF,TAYA,0,2016;
SÉTIF,TELAA,0,2016;
SÉTIF,TIZI N'BECHAR,0,2016;
SIDI BEL ABBÈS,AIN ADDEN,0,2016;
SIDI BEL ABBÈS,AIN EL BERD,0,2016;
SIDI BEL ABBÈS,AIN KADA,0,2016;
SIDI BEL ABBÈS,AIN THRID,0,2016;
SIDI BEL ABBÈS,AIN TINDAMINE,0,2016;
SIDI BEL ABBÈS,AMERNAS,0,2016;
SIDI BEL ABBÈS,BADREDINE EL MOKRANI,0,2016;
SIDI BEL ABBÈS,BELARBI,0,2016;
SIDI BEL ABBÈS,BEN BADIS,0,2016;
SIDI BEL ABBÈS,BENAICHA CHELIA,0,2016;
SIDI BEL ABBÈS,BIR EL HAMMAM,0,2016;
SIDI BEL ABBÈS,BOUDJEBAA EL BORDJ,0,2016;
SIDI BEL ABBÈS,BOUKHENIFIS,0,2016;
SIDI BEL ABBÈS,CHETOUANE BELAILA,0,2016;
SIDI BEL ABBÈS,DHAYA,0,2016;
SIDI BEL ABBÈS,EL HACAIBA,0,2016;
SIDI BEL ABBÈS,HASSI DAHOU,0,2016;
SIDI BEL ABBÈS,HASSI ZEHANA,0,2016;
SIDI BEL ABBÈS,LEMTAR,0,2016;
SIDI BEL ABBÈS,M'CID,0,2016;
SIDI BEL ABBÈS,MEKKEDRA,0,2016;
SIDI BEL ABBÈS,MERHOUM,0,2016;
SIDI BEL ABBÈS,MERINE,0,2016;
SIDI BEL ABBÈS,MEZAOUROU,0,2016;
SIDI BEL ABBÈS,MOULAY SLISSEN,0,2016;
SIDI BEL ABBÈS,MUSTAFA BEN BRAHIM,0,2016;
SIDI BEL ABBÈS,OUED SEBAA,0,2016;
SIDI BEL ABBÈS,OUED SEFIOUNE,0,2016;
SIDI BEL ABBÈS,OUED TAOURIRA,0,2016;
SIDI BEL ABBÈS,RAS EL MA,0,2016;
SIDI BEL ABBÈS,REDJEM DEMOUCHE,0,2016;
SIDI BEL ABBÈS,SEHALA THAOURA,0,2016;
SIDI BEL ABBÈS,SFISEF,0,2016;
SIDI BEL ABBÈS,SIDI ALI BENYOUB,0,2016;
SIDI BEL ABBÈS,SIDI ALI BOUSSIDI,0,2016;
SIDI BEL ABBÈS,SIDI BEL ABBES,0,2016;
SIDI BEL ABBÈS,SIDI BRAHIM,0,2016;
SIDI BEL ABBÈS,SIDI CHOUAB,0,2016;
SIDI BEL ABBÈS,SIDI DAHOU ZAIR,0,2016;
SIDI BEL ABBÈS,SIDI HAMADOUCHE,0,2016;
SIDI BEL ABBÈS,SIDI KHALED,0,2016;
SIDI BEL ABBÈS,SIDI LAHCENE,0,2016;
SIDI BEL ABBÈS,SIDI YACOUB,0,2016;
SIDI BEL ABBÈS,TABIA,0,2016;
SIDI BEL ABBÈS,TAFISSOUR,0,2016;
SIDI BEL ABBÈS,TAGHLIMET,0,2016;
SIDI BEL ABBÈS,TAOUDMOUT,0,2016;
SIDI BEL ABBÈS,TASSALA,0,2016;
SIDI BEL ABBÈS,TELAGH,0,2016;
SIDI BEL ABBÈS,TENIRA,0,2016;
SIDI BEL ABBÈS,TILMOUNI,0,2016;
SIDI BEL ABBÈS,ZEROUALA,0,2016;
SKIKDA,AIN BOUZIANE,1,2016;
SKIKDA,AIN CHARCHAR,67,2016;
SKIKDA,AIN KECHRA,214,2016;
SKIKDA,AIN ZOUIT,20,2016;
SKIKDA,AZZABA,142,2016;
SKIKDA,BEKKOUCHE LAKHDAR,124,2016;
SKIKDA,BEN AZZOUZ,16,2016;
SKIKDA,BENI BECHIR,43,2016;
SKIKDA,BENI OULBANE,13,2016;
SKIKDA,BENI ZID,46,2016;
SKIKDA,BIN EL OUIDEN,24,2016;
SKIKDA,BOUCHETATA,43,2016;
SKIKDA,CHERAIA,30,2016;
SKIKDA,COLLO,23,2016;
SKIKDA,DJENDEL SAADI MOHAMED,488,2016;
SKIKDA,EL GHEDIR,6,2016;
SKIKDA,EL HADAIEK,14,2016;
SKIKDA,EL HARROUCH,6,2016;
SKIKDA,EL MARSA,15,2016;
SKIKDA,EMJEZ EDCHICH,70,2016;
SKIKDA,ES SEBT,104,2016;
SKIKDA,FILFILA,25,2016;
SKIKDA,HAMADI KROUMA,47,2016;
SKIKDA,KANOUA,23,2016;
SKIKDA,KERKERA,135,2016;
SKIKDA,KHENG MAOUN,1,2016;
SKIKDA,OUED ZHOUR,0,2016;
SKIKDA,OULDJA BOULBALOUT,46,2016;
SKIKDA,OULED ATTIA,3,2016;
SKIKDA,OULED HEBBABA,40,2016;
SKIKDA,OUM TOUB,147,2016;
SKIKDA,RAMDANE DJAMEL,16,2016;
SKIKDA,SALAH BOUCHAOUR,10,2016;
SKIKDA,SIDI MEZGHICHE,43,2016;
SKIKDA,SKIKDA,1,2016;
SKIKDA,TAMALOUS,122,2016;
SKIKDA,ZERDEZA,3,2016;
SKIKDA,ZITOUNA,9,2016;
SOUK AHRAS,AIN SOLTANE,0,2016;
SOUK AHRAS,AIN ZANA,90,2016;
SOUK AHRAS,BIR BOUHOUCHE,0,2016;
SOUK AHRAS,DREA,0,2016;
SOUK AHRAS,HADDADA,0,2016;
SOUK AHRAS,HANENCHA,38,2016;
SOUK AHRAS,KHEDARA,1,2016;
SOUK AHRAS,KHEMISSA,0,2016;
SOUK AHRAS,MACHROHA,103,2016;
SOUK AHRAS,M'DAOUROUCHE,0,2016;
SOUK AHRAS,MERAHNA,0,2016;
SOUK AHRAS,OUED KEBRIT,0,2016;
SOUK AHRAS,OUILLEN,1,2016;
SOUK AHRAS,OULED DRISS,14,2016;
SOUK AHRAS,OULED MOUMEN,89,2016;
SOUK AHRAS,OUM EL ADHAIM,0,2016;
SOUK AHRAS,RAGOUBA,0,2016;
SOUK AHRAS,SAFEL EL OUIDEN,0,2016;
SOUK AHRAS,SEDRATA,0,2016;
SOUK AHRAS,SIDI FREDJ,0,2016;
SOUK AHRAS,SOUK AHRAS,2,2016;
SOUK AHRAS,TAOURA,33,2016;
SOUK AHRAS,TERRAGUELT,0,2016;
SOUK AHRAS,TIFFECH,2,2016;
SOUK AHRAS,ZAAROURIA,44,2016;
SOUK AHRAS,ZOUABI,0,2016;
TAMANGHASSET,ABALISSA,0,2016;
TAMANGHASSET,FOGGARET AZZOUIA,0,2016;
TAMANGHASSET,IDLES,0,2016;
TAMANGHASSET,IN GHAR,0,2016;
TAMANGHASSET,IN GUEZZAM,0,2016;
TAMANGHASSET,IN M'GUEL,0,2016;
TAMANGHASSET,IN SALAH,0,2016;
TAMANGHASSET,TAMENGHASSET,0,2016;
TAMANGHASSET,TAZROUK,0,2016;
TAMANGHASSET,TIN ZAOUATINE,0,2016;
TÉBESSA,AIN ZERGA,0,2016;
TÉBESSA,BEDJENE,0,2016;
TÉBESSA,BEKKARIA,0,2016;
TÉBESSA,BIR DHEB,0,2016;
TÉBESSA,BIR EL ATER,0,2016;
TÉBESSA,BIR MOKKADEM,0,2016;
TÉBESSA,BOUKHADRA,0,2016;
TÉBESSA,BOULHAF DYR,0,2016;
TÉBESSA,CHREA,0,2016;
TÉBESSA,EL HOUIDJBET,0,2016;
TÉBESSA,EL KOUIF,0,2016;
TÉBESSA,EL MALABIODH,0,2016;
TÉBESSA,EL MERIDJ,0,2016;
TÉBESSA,EL MEZERAA,0,2016;
TÉBESSA,EL OGLA,0,2016;
TÉBESSA,EL OUINET,0,2016;
TÉBESSA,FERKANE,0,2016;
TÉBESSA,GUORRIGUER,0,2016;
TÉBESSA,HAMMAMET,0,2016;
TÉBESSA,MORSOT,0,2016;
TÉBESSA,NEGRINE,0,2016;
TÉBESSA,OGLA MELHA,0,2016;
TÉBESSA,OUENZA,0,2016;
TÉBESSA,OUM ALI,0,2016;
TÉBESSA,SAFSAF EL OUESRA,0,2016;
TÉBESSA,STAH GUENTIS,0,2016;
TÉBESSA,TEBESSA,0,2016;
TÉBESSA,THELIDJENE,0,2016;
TIARET,AIN BOUCHEKIF,0,2016;
TIARET,AIN DEHEB,0,2016;
TIARET,AIN EL HADID,0,2016;
TIARET,AIN KERMES,0,2016;
TIARET,AIN ZARIT,0,2016;
TIARET,BOUGARA,0,2016;
TIARET,CHEHAIMA,0,2016;
TIARET,DAHMOUNI,0,2016;
TIARET,DJEBILET ROSFA,0,2016;
TIARET,DJILLALI BEN AMMAR,0,2016;
TIARET,FAIDJA,0,2016;
TIARET,FRENDA,0,2016;
TIARET,GUERTOUFA,0,2016;
TIARET,HAMADIA,0,2016;
TIARET,KSAR CHELLALA,0,2016;
TIARET,MADNA,0,2016;
TIARET,MAHDIA,0,2016;
TIARET,MECHRAA SAFA,0,2016;
TIARET,MEDRISSA,0,2016;
TIARET,MEDROUSSA,0,2016;
TIARET,MEGHILA,0,2016;
TIARET,MELLAKOU,0,2016;
TIARET,NADORAH,0,2016;
TIARET,NAIMA,0,2016;
TIARET,OUED LILLI,0,2016;
TIARET,RAHOUIA,0,2016;
TIARET,RECHAIGA,0,2016;
TIARET,SEBAINE,0,2016;
TIARET,SEBT,0,2016;
TIARET,SERGHINE,0,2016;
TIARET,SI ABDELGHANI,0,2016;
TIARET,SIDI ABDERRAHMANE,0,2016;
TIARET,SIDI ALI MELLAL,0,2016;
TIARET,SIDI BAKHTI,46,2016;
TIARET,SIDI HOSNI,0,2016;
TIARET,SOUGUEUR,0,2016;
TIARET,TAGDEMT,1,2016;
TIARET,TAKHEMARET,0,2016;
TIARET,TIARET,0,2016;
TIARET,TIDDA,0,2016;
TIARET,TOUSNINA,0,2016;
TIARET,ZMALET EL EMIR ABDELKADER,0,2016;
TINDOUF,OUM EL ASSEL,0,2016;
TINDOUF,TINDOUF,0,2016;
TIPAZA,AGHBAL,0,2016;
TIPAZA,AHMER EL AIN,0,2016;
TIPAZA,AIN TAGOURAIT,0,2016;
TIPAZA,BENI MILEUK,6,2016;
TIPAZA,BOU ISMAIL,0,2016;
TIPAZA,BOURKIKA,3,2016;
TIPAZA,CHAIBA,0,2016;
TIPAZA,CHERCHEL,38,2016;
TIPAZA,DAMOUS,6,2016;
TIPAZA,DOUAOUDA,0,2016;
TIPAZA,FOUKA,0,2016;
TIPAZA,GOURAYA,10,2016;
TIPAZA,HADJOUT,1,2016;
TIPAZA,HADJRET ENNOUS,1,2016;
TIPAZA,HATTATBA,0,2016;
TIPAZA,KOLEA,1,2016;
TIPAZA,LARHAT,9,2016;
TIPAZA,MENACEUR,13,2016;
TIPAZA,MERAD,12,2016;
TIPAZA,MESSELMOUN,11,2016;
TIPAZA,NADOR,1,2016;
TIPAZA,SIDI AMAR,2,2016;
TIPAZA,SIDI GHILES,0,2016;
TIPAZA,SIDI RACHED,0,2016;
TIPAZA,SIDI SEMIANE,20,2016;
TIPAZA,TIPAZA,1,2016;
TISSEMSILT,AMMARI,0,2016;
TISSEMSILT,BENI CHAIB,0,2016;
TISSEMSILT,BENI LAHCENE,0,2016;
TISSEMSILT,BORDJ BOUNAAMA,0,2016;
TISSEMSILT,BORDJ EL EMIR ABDELKADER,0,2016;
TISSEMSILT,BOU CAID,0,2016;
TISSEMSILT,EL YOUSSOUFIA,0,2016;
TISSEMSILT,KHEMISTI,0,2016;
TISSEMSILT,LARBAA,2,2016;
TISSEMSILT,LARDJEM,21,2016;
TISSEMSILT,LAYOUNE,0,2016;
TISSEMSILT,LAZHARIA,1,2016;
TISSEMSILT,MAACEM,0,2016;
TISSEMSILT,MELAAB,0,2016;
TISSEMSILT,OULED BESSEM,0,2016;
TISSEMSILT,SIDI ABED,0,2016;
TISSEMSILT,SIDI BOUTOUCHENT,0,2016;
TISSEMSILT,SIDI LANTRI,0,2016;
TISSEMSILT,SIDI SLIMANE,0,2016;
TISSEMSILT,TAMELAHT,0,2016;
TISSEMSILT,THENIET EL HAD,1,2016;
TISSEMSILT,TISSEMSILT,0,2016;
TIZI OUZOU,ABI YOUCEF,0,2016;
TIZI OUZOU,AGHNI-GOUGHRANE,0,2016;
TIZI OUZOU,AGHRIB,9,2016;
TIZI OUZOU,AIN-EL-HAMMAM,0,2016;
TIZI OUZOU,AIN-ZAOUIA,1,2016;
TIZI OUZOU,AIT AGGOUACHA,2,2016;
TIZI OUZOU,AIT AISSA MIMOUN,1,2016;
TIZI OUZOU,AIT BOUADOU,0,2016;
TIZI OUZOU,AIT BOUMEHDI,0,2016;
TIZI OUZOU,AIT KHELILI,0,2016;
TIZI OUZOU,AIT OUMALOU,1,2016;
TIZI OUZOU,AIT TOUDERT,0,2016;
TIZI OUZOU,AIT YAHIA MOUSSA,35,2016;
TIZI OUZOU,AIT-CHAFFAA,79,2016;
TIZI OUZOU,AIT-MAHMOUD,0,2016;
TIZI OUZOU,AIT-YAHIA,1,2016;
TIZI OUZOU,AKBIL,1,2016;
TIZI OUZOU,AKERROU,87,2016;
TIZI OUZOU,ASSI YOUCEF,0,2016;
TIZI OUZOU,AZAZGA,14,2016;
TIZI OUZOU,AZZEFOUN,109,2016;
TIZI OUZOU,BENI AISSI,1,2016;
TIZI OUZOU,BENI YENNI,0,2016;
TIZI OUZOU,BENI ZMENZER,1,2016;
TIZI OUZOU,BENI-DOUALA,1,2016;
TIZI OUZOU,BENI-ZIKKI,0,2016;
TIZI OUZOU,BOGHNI,0,2016;
TIZI OUZOU,BOUDJIMA,1,2016;
TIZI OUZOU,BOUNOUH,0,2016;
TIZI OUZOU,BOUZEGUENE,3,2016;
TIZI OUZOU,DRAA EL MIZAN,5,2016;
TIZI OUZOU,DRAA-BEN-KHEDDA,0,2016;
TIZI OUZOU,FREHA,3,2016;
TIZI OUZOU,FRIKAT,1,2016;
TIZI OUZOU,IBOUDRAREN,0,2016;
TIZI OUZOU,IDJEUR,20,2016;
TIZI OUZOU,IFERHOUNENE,1,2016;
TIZI OUZOU,IFIGHA,1,2016;
TIZI OUZOU,IFLISSEN,35,2016;
TIZI OUZOU,ILLILTEN,0,2016;
TIZI OUZOU,ILLOULA OUMALOU,8,2016;
TIZI OUZOU,IMSOUHAL,0,2016;
TIZI OUZOU,IRDJEN,0,2016;
TIZI OUZOU,LARBAA-NATH-IRATHEN,0,2016;
TIZI OUZOU,MAATKAS,1,2016;
TIZI OUZOU,MAKOUDA,1,2016;
TIZI OUZOU,MECHTRASS,1,2016;
TIZI OUZOU,MEKLA,0,2016;
TIZI OUZOU,MIZRANA,9,2016;
TIZI OUZOU,M'KIRA,1,2016;
TIZI OUZOU,OUACIF,0,2016;
TIZI OUZOU,OUADHIA,0,2016;
TIZI OUZOU,OUAGUENOUN,2,2016;
TIZI OUZOU,SIDI NAAMANE,6,2016;
TIZI OUZOU,SOUAMAA,0,2016;
TIZI OUZOU,SOUK EL TENINE,0,2016;
TIZI OUZOU,TADMAIT,14,2016;
TIZI OUZOU,TIGZIRT,21,2016;
TIZI OUZOU,TIMIZART,13,2016;
TIZI OUZOU,TIRMITINE,9,2016;
TIZI OUZOU,TIZI N'TLETA,0,2016;
TIZI OUZOU,TIZI OUZOU,1,2016;
TIZI OUZOU,TIZI-GHENIF,7,2016;
TIZI OUZOU,TIZI-RACHED,1,2016;
TIZI OUZOU,YAKOURENE,37,2016;
TIZI OUZOU,YATAFENE,0,2016;
TIZI OUZOU,ZEKRI,374,2016;
TLEMCEN,AIN FETTAH,0,2016;
TLEMCEN,AIN FEZZA,0,2016;
TLEMCEN,AIN GHORABA,0,2016;
TLEMCEN,AIN KEBIRA,0,2016;
TLEMCEN,AIN NEHALA,0,2016;
TLEMCEN,AIN TALLOUT,0,2016;
TLEMCEN,AIN YOUCEF,0,2016;
TLEMCEN,AMIEUR,0,2016;
TLEMCEN,AZAILS,0,2016;
TLEMCEN,BAB EL ASSA,0,2016;
TLEMCEN,BENI BAHDEL,0,2016;
TLEMCEN,BENI BOUSSAID,0,2016;
TLEMCEN,BENI KHELLAD,1,2016;
TLEMCEN,BENI MESTER,0,2016;
TLEMCEN,BENI OUARSOUS,3,2016;
TLEMCEN,BENI SMIEL,0,2016;
TLEMCEN,BENI SNOUS,0,2016;
TLEMCEN,BENSEKRANE,0,2016;
TLEMCEN,BOUHLOU,0,2016;
TLEMCEN,BOUIHI,0,2016;
TLEMCEN,CHETOUANE,0,2016;
TLEMCEN,DAR YAGHMOURACENE,9,2016;
TLEMCEN,DJEBALA,0,2016;
TLEMCEN,EL ARICHA,0,2016;
TLEMCEN,EL FEHOUL,0,2016;
TLEMCEN,EL GOR,0,2016;
TLEMCEN,FELLAOUCENE,0,2016;
TLEMCEN,GHAZAOUET,0,2016;
TLEMCEN,HAMMAM BOUGHRARA,0,2016;
TLEMCEN,HENNAYA,0,2016;
TLEMCEN,HONAINE,8,2016;
TLEMCEN,MAGHNIA,0,2016;
TLEMCEN,MANSOURAH,0,2016;
TLEMCEN,MARSA BEN M'HIDI,2,2016;
TLEMCEN,MSIRDA FOUAGA,0,2016;
TLEMCEN,NEDROMA,0,2016;
TLEMCEN,OUED CHOULY,0,2016;
TLEMCEN,OULED MIMOUN,0,2016;
TLEMCEN,OULED RIYAH,0,2016;
TLEMCEN,REMCHI,0,2016;
TLEMCEN,SABRA,0,2016;
TLEMCEN,SEBBAA CHIOUKH,0,2016;
TLEMCEN,SEBDOU,0,2016;
TLEMCEN,SIDI ABDELLI,0,2016;
TLEMCEN,SIDI DJILALI,0,2016;
TLEMCEN,SIDI MEDJAHED,0,2016;
TLEMCEN,SOUAHLIA,0,2016;
TLEMCEN,SOUANI,0,2016;
TLEMCEN,SOUK TLETA,0,2016;
TLEMCEN,TERNY BENI HEDIEL,0,2016;
TLEMCEN,TIANET,0,2016;
TLEMCEN,TLEMCEN,0,2016;
TLEMCEN,ZENATA,0,2016;
ADRAR,ADRAR,0,2017;
ADRAR,AKABLI,0,2017;
ADRAR,AOUGROUT,0,2017;
ADRAR,AOULEF,0,2017;
ADRAR,BORDJ BADJI MOKHTAR,0,2017;
ADRAR,BOUDA,0,2017;
ADRAR,CHAROUINE,0,2017;
ADRAR,DELDOUL,0,2017;
ADRAR,FENOUGHIL,0,2017;
ADRAR,IN ZGHMIR,0,2017;
ADRAR,KSAR KADDOUR,0,2017;
ADRAR,METARFA,0,2017;
ADRAR,OULED AHMED TEMMI,0,2017;
ADRAR,OULED AISSA,0,2017;
ADRAR,OULED SAID,0,2017;
ADRAR,REGGANE,0,2017;
ADRAR,SALI,0,2017;
ADRAR,SEBAA,0,2017;
ADRAR,TALMINE,0,2017;
ADRAR,TAMANTIT,0,2017;
ADRAR,TAMEKTEN,0,2017;
ADRAR,TAMEST,0,2017;
ADRAR,TIMIAOUINE,0,2017;
ADRAR,TIMMIMOUN,0,2017;
ADRAR,TINERKOUK,0,2017;
ADRAR,TIT,0,2017;
ADRAR,TSABIT,0,2017;
ADRAR,ZAOUIET KOUNTA,0,2017;
AÏN DEFLA,AIN BENIAN,1,2017;
AÏN DEFLA,AIN BOUIHI,43,2017;
AÏN DEFLA,AIN DEFLA,1,2017;
AÏN DEFLA,AIN LECHIAKH,0,2017;
AÏN DEFLA,AIN SOLTANE,1,2017;
AÏN DEFLA,AIN TORK,11,2017;
AÏN DEFLA,ARIB,3,2017;
AÏN DEFLA,BARBOUCHE,4,2017;
AÏN DEFLA,BATHIA,0,2017;
AÏN DEFLA,BELAAS,0,2017;
AÏN DEFLA,BEN ALLAL,111,2017;
AÏN DEFLA,BIR OULD KHELIFA,0,2017;
AÏN DEFLA,BORDJ EMIR KHALED,1,2017;
AÏN DEFLA,BOUMEDFAA,1,2017;
AÏN DEFLA,BOURACHED,0,2017;
AÏN DEFLA,DJELIDA,1,2017;
AÏN DEFLA,DJEMAA OULED CHEIKH,9,2017;
AÏN DEFLA,DJENDEL,0,2017;
AÏN DEFLA,EL ABADIA,0,2017;
AÏN DEFLA,EL AMRA,16,2017;
AÏN DEFLA,EL ATTAF,0,2017;
AÏN DEFLA,EL HASSANIA,0,2017;
AÏN DEFLA,EL MAINE,3,2017;
AÏN DEFLA,HAMMAM RIGHA,178,2017;
AÏN DEFLA,HOCEINIA,0,2017;
AÏN DEFLA,KHEMIS MILIANA,0,2017;
AÏN DEFLA,MEKHATRIA,0,2017;
AÏN DEFLA,MILIANA,0,2017;
AÏN DEFLA,OUED CHORFA,2,2017;
AÏN DEFLA,OUED DJEMAA,1,2017;
AÏN DEFLA,ROUINA,0,2017;
AÏN DEFLA,SIDI LAKHDAR,0,2017;
AÏN DEFLA,TACHETA ZEGAGHA,3,2017;
AÏN DEFLA,TARIK IBN-ZIAD,47,2017;
AÏN DEFLA,TIBERKANINE,0,2017;
AÏN DEFLA,ZEDDINE,0,2017;
AÏN TÉMOUCHENT,AGHLAL,0,2017;
AÏN TÉMOUCHENT,AIN EL ARBAA,0,2017;
AÏN TÉMOUCHENT,AIN KIHEL,0,2017;
AÏN TÉMOUCHENT,AIN TEMOUCHENT,0,2017;
AÏN TÉMOUCHENT,AIN TOLBA,0,2017;
AÏN TÉMOUCHENT,AOUBELLIL,0,2017;
AÏN TÉMOUCHENT,BENI SAF,2,2017;
AÏN TÉMOUCHENT,BOU ZEDJAR,0,2017;
AÏN TÉMOUCHENT,CHAABET EL HAM,0,2017;
AÏN TÉMOUCHENT,CHENTOUF,0,2017;
AÏN TÉMOUCHENT,EL AMRIA,0,2017;
AÏN TÉMOUCHENT,EL MALAH,0,2017;
AÏN TÉMOUCHENT,EL MESSAID,0,2017;
AÏN TÉMOUCHENT,EMIR ABDELKADER,0,2017;
