SUBNATIONAL1,SUBNATIONAL2,PERTE,ANNEE
Aïn Témouchent,Sidi Safi,0,2005
Aïn Témouchent,Tamzoura,0,2005
Aïn Témouchent,Terga,0,2005
Alger,Ain Benian,0,2005
Alger,Baraki,0,2005
Alger,Birtouta,0,2005
Alger,Bordj El Kiffan,0,2005
Alger,Bouzareah,1,2005
Alger,Cheraga,0,2005
Alger,Dar El Beida,0,2005
Alger,Djasr Kasentina,1,2005
Alger,Douera,7,2005
Alger,Draria,0,2005
Alger,El Achour,1,2005
Alger,Haraoua,0,2005
Alger,Khraicia,0,2005
Alger,Kouba,0,2005
Alger,Les Eucalyptus,0,2005
Alger,Mahelma,0,2005
Alger,Ouled Chebel,0,2005
Alger,Ouled Fayet,0,2005
Alger,Reghaia,0,2005
Alger,Rouiba,0,2005
Alger,Saoula,1,2005
Alger,Sidi Moussa,0,2005
Alger,Souidania,0,2005
Alger,Staoueli,0,2005
Alger,Tessala-El-Merdja,0,2005
Alger,Zeralda,0,2005
Annaba,Ain El Berda,5,2005
Annaba,Annaba,1,2005
Annaba,Berrahal,5,2005
Annaba,Chetaibi,15,2005
Annaba,Chorfa,0,2005
Annaba,El Bouni,3,2005
Annaba,El Eulma,9,2005
Annaba,El Hadjar,0,2005
Annaba,Oued El Aneb,35,2005
Annaba,Seraidi,24,2005
Annaba,Sidi Amar,0,2005
Annaba,Treat,29,2005
Batna,Ain Djasser,0,2005
Batna,Ain Touta,0,2005
Batna,Ain Yagout,0,2005
Batna,Arris,0,2005
Batna,Azil Abdelkader (Metkouak),0,2005
Batna,Barika,0,2005
Batna,Batna,0,2005
Batna,Beni Foudala El Hakania,7,2005
Batna,Bitam,0,2005
Batna,Boulhilat,0,2005
Batna,Boumegueur,0,2005
Batna,Boumia,0,2005
Batna,Bouzina,0,2005
Batna,Chemora,0,2005
Batna,Chir,0,2005
Batna,Djerma,0,2005
Batna,Djezzar,0,2005
Batna,El Hassi,0,2005
Batna,El Madher,2,2005
Batna,Fesdis,0,2005
Batna,Foum Toub,0,2005
Batna,Ghessira,0,2005
Batna,Gosbat,0,2005
Batna,Guiga,0,2005
Batna,Hidoussa,1,2005
Batna,Ichmoul,0,2005
Batna,Inoughissen,0,2005
Batna,Kimmel,0,2005
Batna,Ksar Bellezma,0,2005
Batna,Larbaa,2,2005
Batna,Lazrou,0,2005
Batna,Lemsane,0,2005
Batna,Maafa,0,2005
Batna,M'Doukal,0,2005
Batna,Menaa,0,2005
Batna,Merouana,0,2005
Batna,N'Gaous,0,2005
Batna,Oued Chaaba,2,2005
Batna,Oued El Ma,1,2005
Batna,Oued Taga,1,2005
Batna,Ouled Ammar,0,2005
Batna,Ouled Aouf,0,2005
Batna,Ouled Fadhel,0,2005
Batna,Ouled Sellem,0,2005
Batna,Ouled Si Slimane,0,2005
Batna,Ouyoun El Assafir,16,2005
Batna,Ras El Aioun,0,2005
Batna,Rehbat,0,2005
Batna,Sefiane,0,2005
Batna,Seggana,0,2005
Batna,Seriana,6,2005
Batna,T Kout,0,2005
Batna,Talkhamt,0,2005
Batna,Taxlent,0,2005
Batna,Tazoult,0,2005
Batna,Teniet El Abed,0,2005
Batna,Tighanimine,0,2005
Batna,Tigharghar,0,2005
Batna,Tilatou,0,2005
Batna,Timgad,4,2005
Batna,Zanet El Beida,0,2005
Béchar,Abadla,0,2005
Béchar,Bechar,0,2005
Béchar,Beni Abbes,0,2005
Béchar,Beni Ikhlef,0,2005
Béchar,Beni Ounif,0,2005
Béchar,Boukais,0,2005
Béchar,El Ouata,0,2005
Béchar,Erg Ferradj,0,2005
Béchar,Igli,0,2005
Béchar,Kenadsa,0,2005
Béchar,Kerzaz,0,2005
Béchar,Ksabi,0,2005
Béchar,Lahmar,0,2005
Béchar,Mechraa Houari Boumediene,0,2005
Béchar,Meridja,0,2005
Béchar,Mogheul,0,2005
Béchar,Ouled Khoudir,0,2005
Béchar,Tabelbala,0,2005
Béchar,Taghit,0,2005
Béchar,Tamtert,0,2005
Béchar,Timoudi,0,2005
Béjaïa,Adekar,37,2005
Béjaïa,Ait R'Zine,0,2005
Béjaïa,Ait-Smail,0,2005
Béjaïa,Akbou,0,2005
Béjaïa,Akfadou,1,2005
Béjaïa,Amalou,0,2005
Béjaïa,Amizour,0,2005
Béjaïa,Aokas,1,2005
Béjaïa,Bejaia,6,2005
Béjaïa,Beni Dejllil,0,2005
Béjaïa,Beni K'Sila,9,2005
Béjaïa,Benimaouche,1,2005
Béjaïa,Beni-Mellikeche,0,2005
Béjaïa,Berbacha,0,2005
Béjaïa,Boudjellil,0,2005
Béjaïa,Bouhamza,0,2005
Béjaïa,Boukhlifa,5,2005
Béjaïa,Chellata,0,2005
Béjaïa,Chemini,0,2005
Béjaïa,Darguina,6,2005
Béjaïa,Draa El Caid,0,2005
Béjaïa,El Kseur,3,2005
Béjaïa,Feraoun,0,2005
Béjaïa,Ifelain Ilmathen,1,2005
Béjaïa,Ighil-Ali,0,2005
Béjaïa,Ighrem,0,2005
Béjaïa,Kendira,1,2005
Béjaïa,Kherrata,0,2005
Béjaïa,Melbou,4,2005
Béjaïa,Oued Ghir,0,2005
Béjaïa,Ouzzelaguen,0,2005
Béjaïa,Seddouk,0,2005
Béjaïa,Sidi Said,0,2005
Béjaïa,Smaoun,0,2005
Béjaïa,Souk El Tenine,1,2005
Béjaïa,Souk Oufella,0,2005
Béjaïa,Tala Hamza,1,2005
Béjaïa,Tamokra,0,2005
Béjaïa,Tamridjet,7,2005
Béjaïa,Taourit Ighil,2,2005
Béjaïa,Taskriout,2,2005
Béjaïa,Tazmalt,0,2005
Béjaïa,Tichy,3,2005
Béjaïa,Tifra,4,2005
Béjaïa,Timezrit,0,2005
Béjaïa,Tinedbar,0,2005
Béjaïa,Tizi-N'Berber,1,2005
Béjaïa,Toudja,4,2005
Biskra,Ain Naga,0,2005
Biskra,Ain Zaatout,0,2005
Biskra,Besbes,0,2005
Biskra,Biskra,0,2005
Biskra,Bordj Ben Azzouz,0,2005
Biskra,Bouchakroune,0,2005
Biskra,Branis,0,2005
Biskra,Chetma,0,2005
Biskra,Chouaiba|Ouled Rahma,0,2005
Biskra,Daoussen,0,2005
Biskra,Djamora,0,2005
Biskra,El Feidh,0,2005
Biskra,El Ghrous,0,2005
Biskra,El Hadjab,0,2005
Biskra,El Haouch,0,2005
Biskra,El Kentara,0,2005
Biskra,El Ouitaya,0,2005
Biskra,Foughala,0,2005
Biskra,Khenguet Sidi Nadji,0,2005
Biskra,Lichana,0,2005
Biskra,Lioua,0,2005
Biskra,M_Ziraa,0,2005
Biskra,Mechouneche,0,2005
Biskra,Mekhadma,0,2005
Biskra,M'Lili,0,2005
Biskra,Ouled Djellal,0,2005
Biskra,Oumache,0,2005
Biskra,Ourlal,0,2005
Biskra,Ras Miaad|Ouled Sassi,0,2005
Biskra,Sidi Khaled,0,2005
Biskra,Sidi Okba,0,2005
Biskra,Tolga,0,2005
Biskra,Zeribet El Oued,0,2005
Blida,Ain Romana,7,2005
Blida,Beni Merad,0,2005
Blida,Beni-Tamou,0,2005
Blida,Benkhelil,0,2005
Blida,Blida,0,2005
Blida,Bouaarfa,3,2005
Blida,Boufarik,0,2005
Blida,Bougara,6,2005
Blida,Bouinan,2,2005
Blida,Chebli,0,2005
Blida,Chiffa,36,2005
Blida,Chrea,3,2005
Blida,Djebabra,1,2005
Blida,El-Affroun,0,2005
Blida,Gherouaou,0,2005
Blida,Hammam Melouane,4,2005
Blida,Larbaa,1,2005
Blida,Meftah,5,2005
Blida,Mouzaia,0,2005
Blida,Oued Djer,2,2005
Blida,Oued El Alleug,1,2005
Blida,Ouled Slama,0,2005
Blida,Ouled Yaich,1,2005
Blida,Souhan,11,2005
Blida,Soumaa,6,2005
Bordj Bou Arréridj,Ain Taghrout,0,2005
Bordj Bou Arréridj,Ain Tesra,0,2005
Bordj Bou Arréridj,Belimour,0,2005
Bordj Bou Arréridj,Bendaoud,0,2005
Bordj Bou Arréridj,Bir Kasdali,0,2005
Bordj Bou Arréridj,Bordj Bou Arreridj,0,2005
Bordj Bou Arréridj,Bordj Ghdir,0,2005
Bordj Bou Arréridj,Bordj Zemoura,0,2005
Bordj Bou Arréridj,Colla,0,2005
Bordj Bou Arréridj,Djaafra,0,2005
Bordj Bou Arréridj,El Ach,0,2005
Bordj Bou Arréridj,El Achir,0,2005
Bordj Bou Arréridj,El Anseur,0,2005
Bordj Bou Arréridj,El Hamadia,0,2005
Bordj Bou Arréridj,El Main,0,2005
Bordj Bou Arréridj,El M'Hir,0,2005
Bordj Bou Arréridj,Ghilassa,0,2005
Bordj Bou Arréridj,Haraza,0,2005
Bordj Bou Arréridj,Hasnaoua,0,2005
Bordj Bou Arréridj,Khelil,0,2005
Bordj Bou Arréridj,Ksour,0,2005
Bordj Bou Arréridj,Mansoura,0,2005
Bordj Bou Arréridj,Medjana,0,2005
Bordj Bou Arréridj,Ouled Brahem,0,2005
Bordj Bou Arréridj,Ouled Dahmane,0,2005
Bordj Bou Arréridj,Ouled Sidi Brahim,0,2005
Bordj Bou Arréridj,Rabta,0,2005
Bordj Bou Arréridj,Ras El Oued,0,2005
Bordj Bou Arréridj,Sidi Embarek,0,2005
Bordj Bou Arréridj,Tafreg,0,2005
Bordj Bou Arréridj,Taglait,0,2005
Bordj Bou Arréridj,Teniet En Nasr,0,2005
Bordj Bou Arréridj,Tesmart,0,2005
Bordj Bou Arréridj,Tixter,0,2005
Bouira,Aghbalou,0,2005
Bouira,Ahl El Ksar,5,2005
Bouira,Ahnif,12,2005
Bouira,Ain El Hadjar,0,2005
Bouira,Ain Laloui,0,2005
Bouira,Ain Turk,0,2005
Bouira,Ain-Bessem,3,2005
Bouira,Ait Laaziz,0,2005
Bouira,Aomar,0,2005
Bouira,Ath Mansour Taourirt,7,2005
Bouira,Bechloul,0,2005
Bouira,Bir Ghbalou,0,2005
Bouira,Bordj Okhriss,28,2005
Bouira,Bouderbala,1,2005
Bouira,Bouira,0,2005
Bouira,Boukram,11,2005
Bouira,Chorfa,0,2005
Bouira,Dechmia,2,2005
Bouira,Dirrah,0,2005
Bouira,Djebahia,0,2005
Bouira,El Adjiba,1,2005
Bouira,El Asnam,2,2005
Bouira,El Hachimia,0,2005
Bouira,El Hakimia,0,2005
Bouira,El Khabouzia,0,2005
Bouira,El Mokrani|El Madjen,2,2005
Bouira,Guerrouma,0,2005
Bouira,Hadjera Zerga,0,2005
Bouira,Haizer,1,2005
Bouira,Kadiria,3,2005
Bouira,Lakhdaria,1,2005
Bouira,Maala,8,2005
Bouira,Maamora,0,2005
Bouira,M'Chedallah,3,2005
Bouira,Mezdour,1,2005
Bouira,Oued El Berdi,2,2005
Bouira,Ouled Rached,50,2005
Bouira,Raouraoua,0,2005
Bouira,Ridane,0,2005
Bouira,Saharidj,0,2005
Bouira,Souk El Khemis,0,2005
Bouira,Sour El Ghouzlane,0,2005
Bouira,Taghzout,2,2005
Bouira,Taguedit,5,2005
Bouira,Zbarbar|El Isseri,16,2005
Boumerdès,Afir,7,2005
Boumerdès,Ammal,2,2005
Boumerdès,Baghlia,0,2005
Boumerdès,Ben Choud,0,2005
Boumerdès,Beni Amrane,3,2005
Boumerdès,Bordj Menaiel,1,2005
Boumerdès,Boudouaou,1,2005
Boumerdès,Boudouaou El Bahri,0,2005
Boumerdès,Boumerdes,1,2005
Boumerdès,Bouzegza Keddara,10,2005
Boumerdès,Chabet El Ameur,1,2005
Boumerdès,Corso,0,2005
Boumerdès,Dellys,0,2005
Boumerdès,Djinet,1,2005
Boumerdès,El Kharrouba,8,2005
Boumerdès,Hammadi,0,2005
Boumerdès,Isser,0,2005
Boumerdès,Khemis El Khechna,2,2005
Boumerdès,Larbatache,4,2005
Boumerdès,Leghata,0,2005
Boumerdès,Naciria,1,2005
Boumerdès,Ouled Aissa,0,2005
Boumerdès,Ouled Hedadj,0,2005
Boumerdès,Ouled Moussa,0,2005
Boumerdès,Si Mustapha,0,2005
Boumerdès,Sidi Daoud,2,2005
Boumerdès,Souk El Had,1,2005
Boumerdès,Taourga,0,2005
Boumerdès,Thenia,10,2005
Boumerdès,Tidjelabine,2,2005
Boumerdès,Timezrit,2,2005
Boumerdès,Zemmouri,3,2005
Chlef,Abou El Hassen,0,2005
Chlef,Ain Merrane,0,2005
Chlef,Benairia,0,2005
Chlef,Beni Bouattab,90,2005
Chlef,Beni Haoua,10,2005
Chlef,Beni Rached,1,2005
Chlef,Boukadir,3,2005
Chlef,Bouzeghaia,0,2005
Chlef,Breira,0,2005
Chlef,Chettia,0,2005
Chlef,Chlef,0,2005
Chlef,Dahra,47,2005
Chlef,El Hadjadj,0,2005
Chlef,El Karimia,0,2005
Chlef,El Marsa,73,2005
Chlef,Harchoune,0,2005
Chlef,Herenfa,0,2005
Chlef,Labiod Medjadja,0,2005
Chlef,Moussadek,3,2005
Chlef,Oued Fodda,0,2005
Chlef,Oued Goussine,11,2005
Chlef,Oued Sly,0,2005
Chlef,Ouled Abbes,0,2005
Chlef,Ouled Ben Abdelkader,1,2005
Chlef,Ouled Fares,0,2005
Chlef,Oum Drou,0,2005
Chlef,Sendjas,6,2005
Chlef,Sidi Abderrahmane,52,2005
Chlef,Sidi Akkacha,1,2005
Chlef,Sobha,0,2005
Chlef,Tadjena,0,2005
Chlef,Taougrit,10,2005
Chlef,Telassa,12,2005
Chlef,Tenes,3,2005
Chlef,Zeboudja,3,2005
Constantine,Ain Abid,5,2005
Constantine,Ain Semara,0,2005
Constantine,Ben Badis,4,2005
Constantine,Beni Hamidane,0,2005
Constantine,Boudjeriou Messaoud,0,2005
Constantine,Constantine,6,2005
Constantine,Didouche Mourad,0,2005
Constantine,El Khroub,2,2005
Constantine,Hamma Bouziane,0,2005
Constantine,Ibn Ziad,0,2005
Constantine,Ouled Rahmoune,0,2005
Constantine,Zighoud Youcef,6,2005
Djelfa,Ain Chouhada,0,2005
Djelfa,Ain El Ibel,0,2005
Djelfa,Ain Fekka,0,2005
Djelfa,Ain Maabed,0,2005
Djelfa,Ain Oussera,0,2005
Djelfa,Amourah,0,2005
Djelfa,Benhar,0,2005
Djelfa,Benyacoub,0,2005
Djelfa,Birine,0,2005
Djelfa,Bouira Lahdab,0,2005
Djelfa,Charef,0,2005
Djelfa,Dar Chioukh,0,2005
Djelfa,Deldoul,0,2005
Djelfa,Djelfa,0,2005
Djelfa,Douis,0,2005
Djelfa,El Guedid,0,2005
Djelfa,El Idrissia,0,2005
Djelfa,El Khemis,0,2005
Djelfa,Faidh El Botma,0,2005
Djelfa,Guernini,0,2005
Djelfa,Guettara,0,2005
Djelfa,Had Sahary,0,2005
Djelfa,Hassi Bahbah,0,2005
Djelfa,Hassi El Euch,0,2005
Djelfa,Hassi Fedoul,0,2005
Djelfa,Messaad,0,2005
Djelfa,M'Liliha,0,2005
Djelfa,Moudjebara,0,2005
Djelfa,Oum Laadham,0,2005
Djelfa,Sed Rahal,0,2005
Djelfa,Selmana,0,2005
Djelfa,Sidi Baizid,0,2005
Djelfa,Sidi Ladjel,0,2005
Djelfa,Tadmit,0,2005
Djelfa,Zaafrane,0,2005
Djelfa,Zaccar,0,2005
El Bayadh,Ain El Orak,0,2005
El Bayadh,Arbaouat,0,2005
El Bayadh,Boualem,0,2005
El Bayadh,Bougtoub,0,2005
El Bayadh,Boussemghoun,0,2005
El Bayadh,Brezina,0,2005
El Bayadh,Cheguig,0,2005
El Bayadh,Chellala,0,2005
El Bayadh,El Bayadh,0,2005
El Bayadh,El Biodh Sidi Cheikh,0,2005
El Bayadh,El Bnoud,0,2005
El Bayadh,El Kheither,0,2005
El Bayadh,El Mehara,0,2005
El Bayadh,Ghassoul,0,2005
El Bayadh,Kef El Ahmar,0,2005
El Bayadh,Krakda,0,2005
El Bayadh,Rogassa,0,2005
El Bayadh,Sidi Ameur,0,2005
El Bayadh,Sidi Slimane,0,2005
El Bayadh,Sidi Tifour,0,2005
El Bayadh,Stitten,0,2005
El Bayadh,Tousmouline,0,2005
El Oued,Bayadha,0,2005
El Oued,Ben Guecha,0,2005
El Oued,Debila,0,2005
El Oued,Djamaa,0,2005
El Oued,Douar El Ma,0,2005
El Oued,El M'Ghair,0,2005
El Oued,El Ogla,0,2005
El Oued,El Oued,0,2005
El Oued,Guemar,0,2005
El Oued,Hamraia,0,2005
El Oued,Hassani Abdelkrim,0,2005
El Oued,Hassi Khalifa,0,2005
El Oued,Kouinine,0,2005
El Oued,Magrane,0,2005
El Oued,Mih Ouansa,0,2005
El Oued,M'Rara,0,2005
El Oued,Nakhla,0,2005
El Oued,Oued El Alenda,0,2005
El Oued,Oum Touyour,0,2005
El Oued,Ourmes,0,2005
El Oued,Reguiba,0,2005
El Oued,Robbah,0,2005
El Oued,Sidi Amrane,0,2005
El Oued,Sidi Aoun,0,2005
El Oued,Sidi Khelil,0,2005
El Oued,Still,0,2005
El Oued,Taghzout,0,2005
El Oued,Taleb Larbi,0,2005
El Oued,Tenedla,0,2005
El Oued,Trifaoui,0,2005
El Tarf,Ain El Assel,2,2005
El Tarf,Ain Kerma,1,2005
El Tarf,Asfour,42,2005
El Tarf,Ben M'Hidi,103,2005
El Tarf,Berrihane,3,2005
El Tarf,Besbes,76,2005
El Tarf,Bougous,58,2005
El Tarf,Bouhadjar,2,2005
El Tarf,Bouteldja,4,2005
El Tarf,Chebaita Mokhtar,0,2005
El Tarf,Chefia,36,2005
El Tarf,Chihani,26,2005
El Tarf,Drean,0,2005
El Tarf,Echatt,0,2005
El Tarf,El Aioun,1,2005
El Tarf,El Kala,5,2005
El Tarf,El Tarf,33,2005
El Tarf,Hammam Ben Salah,28,2005
El Tarf,Lac Des Oiseaux,0,2005
El Tarf,Oued Zitoun,0,2005
El Tarf,Raml Souk,0,2005
El Tarf,Souarekh,2,2005
El Tarf,Zerizer,0,2005
El Tarf,Zitouna,22,2005
Ghardaïa,Berriane,0,2005
Ghardaïa,Bounoura,0,2005
Ghardaïa,Dhayet Bendhahoua,0,2005
Ghardaïa,El Atteuf,0,2005
Ghardaïa,El Guerrarra,0,2005
Ghardaïa,El Meniaa,0,2005
Ghardaïa,Ghardaia,0,2005
Ghardaïa,Hassi Fehal,0,2005
Ghardaïa,Hassi Gara,0,2005
Ghardaïa,Mansoura,0,2005
Ghardaïa,Metlili,0,2005
Ghardaïa,Sebseb,0,2005
Ghardaïa,Zelfana,0,2005
Guelma,Ain Ben Beida,54,2005
Guelma,Ain Larbi,0,2005
Guelma,Ain Makhlouf,0,2005
Guelma,Ain Rekada,0,2005
Guelma,Ain Sandel,0,2005
Guelma,Belkheir,3,2005
Guelma,Ben Djerrah,2,2005
Guelma,Beni Mezline,1,2005
Guelma,Bordj Sebbat,41,2005
Guelma,Bou Hachana,0,2005
Guelma,Bou Hamdane,6,2005
Guelma,Bouati Mahmoud,18,2005
Guelma,Bouchekouf,104,2005
Guelma,Boumahra Ahmed,0,2005
Guelma,Dahouara,1,2005
Guelma,Djebala El Khemissi,32,2005
Guelma,El Fedjoudj,0,2005
Guelma,Guelma,0,2005
Guelma,Hammam Debagh,0,2005
Guelma,Hammam N'Bail,1,2005
Guelma,Helliopolis,0,2005
Guelma,Houari Boumediene,0,2005
Guelma,Kalaat Bousbaa,0,2005
Guelma,Khezzara,0,2005
Guelma,Medjaz Ammar,2,2005
Guelma,Medjaz Sfa,8,2005
Guelma,Nechemaya,20,2005
Guelma,Oued Cheham,1,2005
Guelma,Oued Fragha,28,2005
Guelma,Oued Zenati,1,2005
Guelma,Ras El Agba,0,2005
Guelma,Roknia,40,2005
Guelma,Selaoua Announa,0,2005
Guelma,Tamlouka,0,2005
Illizi,Bordj El Haouasse,0,2005
Illizi,Bordj Omar Driss,0,2005
Illizi,Debdeb,0,2005
Illizi,Djanet,0,2005
Illizi,Illizi,0,2005
Illizi,In Amenas,0,2005
Jijel,Bordj Tahar,12,2005
Jijel,Boudria Beniyadjis,13,2005
Jijel,Bouraoui Belhadef,29,2005
Jijel,Boussif Ouled Askeur,40,2005
Jijel,Chahna,22,2005
Jijel,Chekfa,12,2005
Jijel,Djemaa Beni Habibi,7,2005
Jijel,Djemila,4,2005
Jijel,El Ancer,9,2005
Jijel,El Aouana,25,2005
Jijel,El Kennar Nouchfi,7,2005
Jijel,El Milia,80,2005
Jijel,Emir Abdelkader,1,2005
Jijel,Erraguene,21,2005
Jijel,Ghebala,16,2005
Jijel,Jijel,1,2005
Jijel,Kheir Oued Adjoul,0,2005
Jijel,Kouas,3,2005
Jijel,Oudjana,36,2005
Jijel,Ouled Rabah,5,2005
Jijel,Ouled Yahia Khadrouche,17,2005
Jijel,Selma Benziada,35,2005
Jijel,Settara,30,2005
Jijel,Sidi Abdelaziz,6,2005
Jijel,Sidi Marouf,8,2005
Jijel,Taher,1,2005
Jijel,Texenna,92,2005
Jijel,Ziama Mansouria,20,2005
Khenchela,Ain Touila,0,2005
Khenchela,Babar,0,2005
Khenchela,Baghai,0,2005
Khenchela,Bouhmama,11,2005
Khenchela,Chechar,0,2005
Khenchela,Chelia,4,2005
Khenchela,Djellal,0,2005
Khenchela,El Hamma,0,2005
Khenchela,El Mahmal,0,2005
Khenchela,El Oueldja,0,2005
Khenchela,Ensigha,0,2005
Khenchela,Kais,0,2005
Khenchela,Khenchela,0,2005
Khenchela,Khirane,0,2005
Khenchela,M'Sara,3,2005
Khenchela,M'Toussa,0,2005
Khenchela,Ouled Rechache,0,2005
Khenchela,Remila,0,2005
Khenchela,Tamza,12,2005
Khenchela,Taouzianat,1,2005
Khenchela,Yabous,2,2005
Laghouat,Aflou,0,2005
Laghouat,Ain Madhi,0,2005
Laghouat,Ain Sidi Ali,0,2005
Laghouat,Brida,0,2005
Laghouat,El Assafia,0,2005
Laghouat,El Beidha,0,2005
Laghouat,El Ghicha,0,2005
Laghouat,El Haouaita,0,2005
Laghouat,Gueltat Sidi Saad,0,2005
Laghouat,Hadj Mechri,0,2005
Laghouat,Hassi Delaa,0,2005
Laghouat,Hassi R'Mel,0,2005
Laghouat,Kheneg,0,2005
Laghouat,Ksar Hirane,0,2005
Laghouat,Laghouat,0,2005
Laghouat,Mekhareg,0,2005
Laghouat,Oued Mora,0,2005
Laghouat,Oued M'Zi,0,2005
Laghouat,Sebgag,0,2005
Laghouat,Sidi Bouzid,0,2005
Laghouat,Sidi Makhlouf,0,2005
Laghouat,Tadjemout,0,2005
Laghouat,Tadjrouna,0,2005
Laghouat,Taouala,0,2005
Mascara,Ain Fares,0,2005
Mascara,Ain Fekan,0,2005
Mascara,Ain Ferah,1,2005
Mascara,Ain Frass,0,2005
Mascara,Alaimia,0,2005
Mascara,Aouf,0,2005
Mascara,Benian,0,2005
Mascara,Bou Henni,0,2005
Mascara,Bouhanifia,0,2005
Mascara,Chorfa,3,2005
Mascara,El Bordj,0,2005
Mascara,El Gaada,0,2005
Mascara,El Ghomri,0,2005
Mascara,El Guettana,0,2005
Mascara,El Hachem,0,2005
Mascara,El Keurt,0,2005
Mascara,El Mamounia,0,2005
Mascara,El Matmor,0,2005
Mascara,El Menaouer,0,2005
Mascara,Ferraguig,0,2005
Mascara,Froha,0,2005
Mascara,Gharrous,1,2005
Mascara,Ghriss,0,2005
Mascara,Guerdjoum,0,2005
Mascara,Hacine,4,2005
Mascara,Khalouia,0,2005
Mascara,Magtaa Douz,0,2005
Mascara,Makhda,1,2005
Mascara,Maoussa,0,2005
Mascara,Mascara,0,2005
Mascara,Mohammadia,1,2005
Mascara,Nesmoth,0,2005
Mascara,Oggaz,0,2005
Mascara,Oued El Abtal,0,2005
Mascara,Oued Taria,0,2005
Mascara,Ras Ain Amirouche,0,2005
Mascara,Sedjerara,0,2005
Mascara,Sehailia,0,2005
Mascara,Sidi Abdeldjebar,0,2005
Mascara,Sidi Abdelmoumene,0,2005
Mascara,Sidi Boussaid,1,2005
Mascara,Sidi Kada,0,2005
Mascara,Sig,0,2005
Mascara,Tighenif,0,2005
Mascara,Tizi,0,2005
Mascara,Zahana,0,2005
Mascara,Zelmata,0,2005
Médéa,Ain Boucif,0,2005
Médéa,Ain Ouksir,0,2005
Médéa,Aissaouia,1,2005
Médéa,Azziz,0,2005
Médéa,Azzizia,0,2005
Médéa,Baata,1,2005
Médéa,Ben Chicao,0,2005
Médéa,Beni Slimane,0,2005
Médéa,Berrouaghia,0,2005
Médéa,Bir Ben Laabed,0,2005
Médéa,Bouaiche,0,2005
Médéa,Bouaichoune,1,2005
Médéa,Boucherahil,2,2005
Médéa,Boughar,54,2005
Médéa,Boughezoul,0,2005
Médéa,Bouskene,0,2005
Médéa,Chahbounia,0,2005
Médéa,Chellalet Ladhaoura,0,2005
Médéa,Cheniguel,0,2005
Médéa,Derrag,1,2005
Médéa,Deux Bassins,6,2005
Médéa,Djouab,1,2005
Médéa,Draa Smar,0,2005
Médéa,El Guelb El Kebir,1,2005
Médéa,El Hamdania,3,2005
Médéa,El Kaf Lakhdar,0,2005
Médéa,El Ouinet,0,2005
Médéa,El Oumaria,3,2005
Médéa,Hannacha,0,2005
Médéa,Khams Djouamaa,0,2005
Médéa,Ksar El Boukhari,0,2005
Médéa,Medea,0,2005
Médéa,Medjebar,7,2005
Médéa,Meftaha,0,2005
Médéa,Megheraoua,3,2005
Médéa,Mezrenna,0,2005
Médéa,Mihoub,5,2005
Médéa,Ouamri,0,2005
Médéa,Oued Harbil,0,2005
Médéa,Ouezra,0,2005
Médéa,Ouled Antar,197,2005
Médéa,Ouled Bouachra,71,2005
Médéa,Ouled Brahim,0,2005
Médéa,Ouled Daid,0,2005
Médéa,Ouled Hellal,34,2005
Médéa,Ouled Maaraf,0,2005
Médéa,Oum El Djellil,0,2005
Médéa,Roubia,0,2005
Médéa,Saneg,0,2005
Médéa,Sedraya,0,2005
Médéa,Seghouane,0,2005
Médéa,Si El Mahdjoub,0,2005
Médéa,Sidi Damed,0,2005
Médéa,Sidi Errabia,0,2005
Médéa,Sidi Naamane,5,2005
Médéa,Sidi Zahar,0,2005
Médéa,Sidi Ziane,0,2005
Médéa,Souagui,0,2005
Médéa,Tablat,0,2005
Médéa,Tafraout,0,2005
Médéa,Tamezguida,0,2005
Médéa,Thleth Douair,0,2005
Médéa,Tizi Mahdi,0,2005
Médéa,Zoubiria,182,2005
Mila,Ahmed Rachedi,0,2005
Mila,Ain Beida Harriche,0,2005
Mila,Ain Mellouk,0,2005
Mila,Ain Tine,0,2005
Mila,Amirat Arres,2,2005
Mila,Benyahia Abderrahmane,0,2005
Mila,Bouhatem,0,2005
Mila,Chelghoum Laid,0,2005
Mila,Cheraga,0,2005
Mila,Derradji Bousselah,0,2005
Mila,El Mechira,0,2005
Mila,Elayadi Barbes,0,2005
Mila,Ferdjioua,0,2005
Mila,Grarem Gouga,1,2005
Mila,Hamala,0,2005
Mila,Mila,0,2005
Mila,Minar Zarza,0,2005
Mila,Oued Athmenia,0,2005
Mila,Oued Endja,0,2005
Mila,Oued Seguen,0,2005
Mila,Ouled Khelouf,0,2005
Mila,Rouached,1,2005
Mila,Sidi Khelifa,0,2005
Mila,Sidi Merouane,0,2005
Mila,Tadjenanet,0,2005
Mila,Tassadane Haddada,12,2005
Mila,Teleghma,0,2005
Mila,Terrai Bainnane,0,2005
Mila,Tessala Lamtai,1,2005
Mila,Tiberguent,0,2005
Mila,Yahia Beniguecha,0,2005
Mila,Zeghaia,0,2005
Mostaganem,Achaacha,0,2005
Mostaganem,Ain Boudinar,0,2005
Mostaganem,Ain Nouissy,0,2005
Mostaganem,Ain Sidi Cherif,0,2005
Mostaganem,Ain Tedles,0,2005
Mostaganem,Benabdelmalek Ramdane,0,2005
Mostaganem,Bouguirat,0,2005
Mostaganem,Fornaka,0,2005
Mostaganem,Hadjadj,0,2005
Mostaganem,Hassaine|Beni Yahi,0,2005
